V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
243,	0.61642,	c,	b,	0.53333,	g,	e,	a,	a,	b,	0.0,	0.0,	0.23469,	a,	-
244,	0.30136,	b,	b,	0.53333,	b,	j,	b,	NA,	a,	0.0,	0.0,	NA,	a,	-
245,	NA,	c,	h,	0.59999,	b,	i,	b,	a,	a,	0.0,	0.34089,	0.49997,	NA,	-
246,	0.24657,	c,	NA,	0.53333,	c,	g,	a,	a,	a,	0.0,	0.0,	NA,	a,	-
247,	0.16438,	c,	c,	0.40000,	a,	j,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	-
248,	0.80823,	b,	d,	NA,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.09183,	a,	-
249,	NA,	NA,	NA,	0.53333,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.44897,	a,	-
250,	0.08218,	NA,	i,	NA,	a,	NA,	d,	b,	b,	0.0,	0.0,	0.14285,	NA,	-
251,	0.56164,	b,	b,	0.53333,	b,	b,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
252,	0.67120,	c,	NA,	0.53333,	a,	g,	a,	a,	a,	0.02050,	NA,	0.55101,	a,	-
253,	0.32877,	c,	h,	0.59999,	NA,	i,	a,	b,	a,	NA,	0.0,	0.44897,	a,	-
254,	0.12328,	c,	a,	0.79998,	a,	a,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	-
255,	0.41097,	c,	i,	0.66665,	a,	NA,	a,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
256,	0.52054,	f,	k,	0.33333,	b,	a,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
257,	NA,	c,	NA,	NA,	b,	g,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
258,	0.0,	c,	NA,	0.13333,	a,	e,	f,	a,	NA,	0.0,	0.0,	0.47959,	d,	-
259,	0.17808,	NA,	NA,	0.53333,	a,	NA,	f,	NA,	a,	0.0,	0.0,	0.39794,	NA,	-
260,	0.43834,	c,	d,	NA,	NA,	c,	a,	a,	a,	0.0,	0.0,	0.60204,	a,	-
261,	NA,	c,	b,	0.53333,	a,	l,	e,	b,	NA,	0.0,	0.0,	0.29591,	l,	-
262,	0.38356,	c,	b,	0.53333,	b,	e,	b,	b,	a,	0.0,	NA,	0.39794,	a,	-
263,	0.12328,	c,	f,	0.73332,	a,	NA,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	-
264,	NA,	c,	b,	0.53333,	a,	f,	NA,	a,	a,	0.0,	NA,	0.19387,	a,	-
265,	0.06849,	a,	h,	0.59999,	a,	k,	d,	b,	b,	0.0,	0.0,	0.39794,	NA,	-
266,	0.35614,	b,	NA,	0.79998,	a,	l,	a,	a,	NA,	0.0,	0.0,	NA,	NA,	-
267,	0.68493,	NA,	c,	NA,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.07142,	a,	-
268,	NA,	NA,	i,	0.66665,	c,	NA,	e,	a,	b,	0.0,	NA,	0.39794,	a,	-
269,	0.53422,	c,	f,	0.73332,	f,	e,	a,	a,	a,	0.0,	0.0,	0.24489,	m,	-
270,	0.19177,	c,	a,	0.79998,	a,	c,	d,	a,	a,	0.0,	NA,	0.24489,	a,	-
271,	NA,	NA,	b,	NA,	NA,	e,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
272,	0.39724,	NA,	c,	NA,	b,	NA,	b,	a,	NA,	0.0,	0.0,	0.29591,	a,	-
273,	0.65752,	c,	c,	0.40000,	g,	e,	e,	d,	a,	0.0,	0.0,	0.39794,	a,	-
274,	NA,	NA,	b,	0.53333,	b,	a,	c,	a,	b,	0.0,	0.0,	0.34694,	a,	-
275,	0.12328,	NA,	e,	0.26665,	b,	i,	b,	a,	NA,	0.0,	0.0,	0.39794,	n,	-
276,	0.26026,	c,	NA,	NA,	b,	e,	c,	a,	b,	0.0,	0.0,	0.23469,	a,	-
277,	0.35614,	c,	a,	0.79998,	b,	g,	b,	a,	a,	0.0,	NA,	NA,	a,	-
278,	0.06849,	c,	b,	NA,	f,	l,	a,	a,	a,	NA,	0.0,	0.55101,	NA,	-
279,	NA,	c,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	NA,	0.39794,	NA,	-
280,	NA,	NA,	h,	0.59999,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.44897,	a,	-
281,	0.06849,	NA,	f,	0.73332,	a,	l,	NA,	a,	b,	0.0,	0.0,	0.14285,	a,	-
282,	0.30136,	c,	b,	0.53333,	c,	l,	e,	a,	NA,	0.0,	0.0,	NA,	a,	-
283,	0.12328,	d,	NA,	0.59999,	a,	a,	e,	a,	b,	0.0,	0.0,	0.14285,	a,	-
284,	0.0,	c,	c,	0.40000,	a,	NA,	d,	NA,	NA,	NA,	NA,	0.09183,	NA,	-
285,	0.38356,	c,	b,	0.53333,	b,	NA,	b,	b,	a,	NA,	0.0,	0.39794,	a,	-
286,	0.36987,	c,	b,	0.53333,	a,	i,	a,	b,	a,	0.0,	0.0,	0.39794,	a,	-
287,	0.04109,	f,	h,	0.59999,	a,	NA,	NA,	NA,	NA,	0.0,	0.0,	0.09183,	a,	-
288,	NA,	c,	b,	0.53333,	b,	i,	c,	a,	b,	0.0,	0.0,	0.39794,	NA,	-
289,	0.08218,	c,	h,	0.59999,	a,	l,	a,	NA,	a,	0.0,	NA,	0.39794,	NA,	-
290,	0.39724,	b,	d,	0.86665,	c,	j,	a,	a,	a,	0.0,	0.0,	0.29591,	NA,	-
291,	NA,	c,	b,	NA,	b,	l,	b,	a,	NA,	0.0,	NA,	0.49997,	a,	-
292,	0.50685,	c,	b,	0.53333,	c,	NA,	NA,	a,	a,	0.0,	0.0,	NA,	a,	-
293,	0.39724,	c,	j,	0.13333,	c,	NA,	a,	NA,	b,	0.0,	0.53694,	NA,	a,	-
294,	NA,	c,	h,	0.59999,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
295,	0.39724,	c,	h,	0.59999,	NA,	NA,	a,	a,	b,	NA,	0.0,	0.39794,	a,	-
296,	NA,	f,	h,	0.59999,	b,	g,	c,	a,	b,	0.0,	0.0,	0.39794,	a,	-
297,	0.08218,	NA,	b,	0.53333,	NA,	e,	a,	a,	b,	0.0,	0.0,	0.24489,	a,	-
298,	0.16438,	c,	NA,	0.53333,	d,	NA,	a,	a,	NA,	0.0,	0.0,	NA,	a,	-
299,	0.02739,	NA,	h,	0.59999,	a,	a,	NA,	NA,	b,	0.0,	0.0,	0.15306,	NA,	-
300,	0.02739,	c,	b,	0.53333,	a,	NA,	f,	a,	NA,	0.0,	0.0,	0.39794,	NA,	-
301,	0.13698,	c,	a,	0.79998,	a,	i,	a,	a,	a,	0.0,	NA,	0.49997,	a,	-
302,	0.39724,	NA,	f,	0.73332,	d,	i,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	-
303,	0.23289,	c,	b,	0.53333,	a,	e,	NA,	a,	b,	0.0,	0.0,	0.34694,	a,	-
304,	0.36987,	c,	h,	0.59999,	b,	h,	b,	a,	a,	0.0,	0.0,	NA,	NA,	-
305,	NA,	c,	h,	0.59999,	c,	b,	e,	a,	b,	0.0,	0.0,	0.39794,	NA,	-
306,	0.04109,	NA,	b,	NA,	a,	NA,	f,	NA,	b,	NA,	0.0,	0.34694,	NA,	-
307,	0.04109,	c,	h,	0.59999,	NA,	b,	d,	a,	a,	0.0,	0.0,	NA,	a,	-
308,	0.15068,	c,	h,	NA,	a,	NA,	NA,	a,	b,	0.0,	0.0,	NA,	NA,	-
309,	0.23289,	NA,	i,	0.66665,	c,	h,	a,	a,	b,	0.0,	0.0,	NA,	a,	-
310,	0.15068,	c,	g,	0.19998,	NA,	b,	b,	d,	a,	0.0,	NA,	NA,	e,	-
311,	0.15068,	c,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
312,	0.39724,	NA,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	NA,	NA,	a,	-
313,	0.20548,	c,	h,	0.59999,	b,	j,	b,	a,	a,	0.0,	0.0,	NA,	a,	-
314,	NA,	f,	h,	0.59999,	c,	e,	NA,	b,	b,	0.0,	0.0,	0.23469,	a,	-
315,	0.09588,	c,	b,	0.53333,	a,	b,	e,	b,	b,	0.0,	0.0,	NA,	a,	-
316,	0.21916,	c,	h,	0.59999,	c,	j,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	-
317,	0.19177,	a,	h,	0.59999,	b,	d,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
318,	0.47944,	NA,	l,	0.06666,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
319,	0.17808,	c,	c,	0.40000,	NA,	e,	d,	a,	b,	NA,	0.0,	0.18367,	NA,	-
320,	0.23289,	NA,	c,	0.40000,	d,	NA,	a,	b,	NA,	0.0,	0.0,	0.39794,	NA,	-
321,	0.23289,	a,	b,	NA,	c,	NA,	e,	a,	b,	0.0,	0.0,	0.39794,	NA,	-
322,	0.04109,	NA,	NA,	0.59999,	b,	l,	b,	a,	a,	0.0,	0.0,	0.29591,	NA,	-
323,	0.0,	c,	c,	0.40000,	a,	b,	d,	a,	a,	0.02175,	NA,	0.17346,	NA,	-
324,	NA,	c,	b,	0.53333,	NA,	NA,	a,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
325,	0.21916,	c,	k,	NA,	a,	i,	e,	a,	b,	0.0,	0.0,	NA,	a,	-
326,	0.10958,	NA,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.60204,	a,	-
327,	0.26026,	NA,	d,	0.86665,	a,	c,	a,	a,	NA,	0.0,	0.32322,	NA,	a,	-
328,	0.08218,	c,	b,	0.53333,	a,	b,	a,	a,	a,	0.0,	0.0,	NA,	NA,	-
329,	0.41097,	f,	d,	NA,	b,	c,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
330,	0.86301,	NA,	b,	0.53333,	g,	NA,	NA,	a,	NA,	NA,	0.0,	NA,	NA,	-
331,	0.0,	NA,	NA,	0.40000,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
332,	NA,	b,	a,	0.79998,	f,	c,	a,	a,	b,	0.02174,	0.0,	0.39794,	a,	-
333,	NA,	c,	h,	0.59999,	a,	i,	d,	e,	a,	NA,	0.45452,	0.39794,	o,	-
334,	0.23289,	f,	NA,	0.53333,	a,	f,	a,	b,	a,	0.00594,	NA,	0.60204,	a,	-
335,	0.23289,	f,	h,	0.59999,	NA,	k,	a,	a,	NA,	0.0,	0.0,	NA,	a,	-
336,	0.08218,	c,	h,	0.59999,	NA,	a,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
337,	0.34246,	NA,	h,	0.59999,	b,	a,	c,	a,	b,	0.0,	0.0,	0.39794,	NA,	-
338,	0.16438,	c,	a,	0.79998,	a,	c,	a,	a,	a,	NA,	0.0,	0.39794,	a,	-
339,	0.38356,	c,	b,	0.53333,	c,	a,	NA,	a,	b,	0.0,	0.0,	NA,	a,	-
340,	NA,	d,	b,	0.53333,	a,	m,	d,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
341,	0.13698,	c,	e,	0.26665,	a,	i,	f,	a,	a,	0.0,	NA,	NA,	d,	-
342,	0.04109,	c,	h,	0.59999,	a,	l,	NA,	a,	a,	NA,	0.0,	0.34694,	a,	-
343,	0.36987,	c,	b,	0.53333,	g,	j,	e,	b,	b,	0.0,	0.0,	0.39794,	a,	-
344,	0.46575,	c,	b,	0.53333,	NA,	NA,	b,	c,	a,	0.0,	NA,	0.39794,	a,	-
345,	0.04109,	c,	b,	NA,	b,	NA,	NA,	a,	a,	NA,	0.0,	0.39794,	a,	-
346,	0.0,	NA,	c,	NA,	a,	NA,	NA,	NA,	b,	NA,	0.0,	0.04081,	a,	-
347,	NA,	NA,	b,	NA,	a,	d,	NA,	b,	NA,	0.0,	0.0,	0.39794,	a,	-
348,	0.17808,	c,	b,	0.53333,	b,	j,	NA,	a,	b,	NA,	0.0,	0.39794,	a,	-
349,	0.28767,	c,	h,	0.59999,	NA,	g,	NA,	b,	a,	0.0,	0.0,	0.49997,	a,	-
350,	0.08218,	c,	b,	0.53333,	b,	g,	b,	a,	a,	0.0,	0.0,	0.60204,	a,	-
351,	0.20548,	NA,	h,	NA,	b,	NA,	NA,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
352,	0.36987,	c,	NA,	0.73332,	a,	f,	d,	a,	a,	0.0,	NA,	0.39794,	a,	-
353,	0.50685,	f,	b,	0.53333,	b,	NA,	b,	b,	a,	0.0,	0.0,	NA,	a,	-
354,	0.20548,	NA,	NA,	0.79998,	b,	c,	b,	a,	a,	NA,	0.0,	0.49997,	NA,	-
355,	0.45203,	NA,	l,	0.06666,	f,	i,	e,	a,	a,	NA,	0.0,	0.39794,	a,	-
356,	0.09588,	c,	a,	0.79998,	a,	h,	a,	a,	b,	0.0,	NA,	0.19387,	a,	-
357,	0.27395,	NA,	b,	0.53333,	b,	a,	c,	NA,	b,	NA,	0.0,	0.60204,	a,	-
358,	NA,	c,	b,	NA,	NA,	g,	e,	a,	a,	0.0,	0.0,	0.39794,	a,	-
359,	0.28767,	c,	h,	0.59999,	b,	g,	b,	NA,	NA,	0.0,	0.0,	0.39794,	a,	-
360,	NA,	NA,	h,	0.59999,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	-
361,	0.24657,	c,	b,	0.53333,	a,	i,	a,	a,	a,	NA,	0.0,	0.39794,	a,	-
362,	0.17808,	c,	b,	0.53333,	NA,	NA,	a,	a,	a,	0.0,	NA,	0.60204,	NA,	-
363,	0.68493,	c,	i,	0.66665,	c,	NA,	a,	a,	b,	0.0,	0.0,	0.23469,	a,	-
364,	0.39724,	NA,	a,	NA,	a,	i,	NA,	a,	b,	NA,	0.0,	0.39794,	a,	-
365,	0.0,	c,	NA,	0.26665,	a,	e,	a,	a,	a,	0.0,	0.0,	0.05102,	a,	-
366,	0.06849,	c,	h,	NA,	a,	b,	d,	a,	a,	NA,	NA,	0.29591,	a,	-
367,	0.13698,	c,	k,	0.33333,	a,	NA,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	-
368,	NA,	NA,	b,	0.53333,	a,	e,	NA,	a,	b,	0.0,	0.0,	0.34694,	a,	-
369,	0.21916,	c,	f,	NA,	b,	i,	b,	a,	NA,	0.0,	0.0,	NA,	NA,	-
370,	0.35614,	b,	h,	0.59999,	b,	i,	b,	NA,	a,	0.0,	0.0,	NA,	a,	-
371,	NA,	a,	a,	0.79998,	a,	c,	a,	a,	a,	0.0,	0.0,	0.19387,	a,	-
372,	0.32877,	c,	b,	0.53333,	f,	NA,	e,	a,	b,	0.0,	0.0,	0.39794,	NA,	-
373,	0.47944,	NA,	n,	NA,	NA,	NA,	f,	b,	a,	0.00594,	0.0,	0.39794,	a,	-
374,	0.10958,	c,	h,	0.59999,	f,	NA,	d,	b,	NA,	0.0,	0.0,	0.19387,	NA,	-
375,	NA,	NA,	l,	NA,	b,	NA,	b,	a,	NA,	0.0,	0.0,	0.34694,	a,	-
376,	0.57532,	f,	b,	NA,	NA,	NA,	b,	a,	a,	NA,	0.0,	0.44897,	a,	-
377,	NA,	f,	a,	0.79998,	NA,	NA,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
378,	0.31504,	c,	b,	NA,	a,	e,	a,	a,	b,	0.0,	0.0,	0.34694,	a,	-
379,	0.39724,	d,	b,	0.53333,	c,	a,	a,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
380,	0.24657,	NA,	f,	0.73332,	a,	j,	a,	a,	b,	NA,	0.0,	0.60204,	a,	-
381,	0.23289,	c,	b,	0.53333,	c,	c,	e,	a,	b,	0.0,	0.0,	0.24489,	a,	-
382,	0.21916,	c,	a,	0.79998,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.19387,	NA,	-
383,	0.32877,	c,	b,	0.53333,	c,	NA,	e,	a,	b,	0.0,	0.0,	0.35713,	a,	-
384,	NA,	c,	h,	0.59999,	a,	d,	NA,	NA,	a,	NA,	0.0,	0.39794,	a,	-
385,	0.08218,	c,	j,	0.13333,	a,	e,	d,	a,	NA,	0.0,	0.0,	0.39794,	p,	-
386,	0.12328,	c,	h,	0.59999,	a,	c,	a,	NA,	b,	NA,	0.0,	0.34694,	a,	-
387,	0.75340,	NA,	b,	0.53333,	b,	NA,	b,	a,	NA,	0.0,	NA,	0.19387,	a,	-
388,	NA,	f,	b,	0.53333,	NA,	f,	a,	a,	NA,	0.0,	NA,	NA,	q,	-
389,	0.61642,	f,	b,	0.53333,	b,	g,	b,	a,	a,	0.0,	0.0,	NA,	a,	-
390,	0.47944,	c,	h,	0.59999,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
391,	0.56164,	c,	h,	0.59999,	c,	e,	e,	a,	b,	NA,	0.0,	0.41836,	r,	-
392,	0.10958,	c,	a,	0.79998,	NA,	l,	a,	a,	b,	0.0,	NA,	0.39794,	a,	-
393,	0.09588,	c,	a,	0.79998,	a,	j,	a,	b,	a,	0.0,	0.0,	NA,	NA,	-
394,	0.02739,	c,	h,	0.59999,	a,	k,	d,	a,	a,	0.0,	NA,	0.07142,	a,	-
395,	0.35614,	c,	h,	0.59999,	NA,	j,	NA,	a,	a,	0.0,	0.0,	NA,	a,	-
396,	0.41097,	f,	NA,	NA,	d,	a,	e,	b,	NA,	NA,	0.0,	0.39794,	NA,	-
397,	0.30136,	c,	b,	0.53333,	c,	NA,	e,	a,	b,	0.0,	NA,	0.39794,	a,	-
398,	0.43834,	c,	NA,	0.66665,	NA,	b,	e,	a,	a,	0.0,	0.31679,	0.41836,	a,	-
399,	0.49312,	NA,	j,	0.13333,	g,	NA,	e,	NA,	b,	0.0,	0.0,	0.29591,	a,	-
400,	0.20548,	c,	i,	NA,	NA,	i,	NA,	a,	a,	0.0,	0.0,	0.44897,	a,	-
401,	NA,	c,	NA,	NA,	c,	i,	a,	a,	a,	0.0,	0.0,	NA,	a,	-
402,	0.54795,	NA,	NA,	0.66665,	g,	NA,	NA,	a,	b,	0.0,	0.0,	0.37755,	a,	-
403,	0.10958,	NA,	NA,	0.59999,	a,	NA,	a,	c,	b,	NA,	NA,	0.19387,	a,	-
404,	0.04109,	NA,	NA,	0.59999,	a,	NA,	d,	a,	NA,	0.0,	0.0,	0.23469,	NA,	-
405,	0.05479,	NA,	h,	0.59999,	NA,	NA,	NA,	a,	NA,	0.0,	0.0,	0.34694,	a,	-
406,	0.09588,	f,	h,	0.59999,	c,	b,	a,	b,	NA,	0.0,	0.0,	0.49997,	a,	-
407,	0.15068,	NA,	h,	0.59999,	b,	l,	c,	a,	b,	NA,	0.0,	0.39794,	a,	-
408,	NA,	NA,	h,	0.59999,	c,	NA,	a,	NA,	b,	0.0,	0.0,	0.08163,	a,	-
409,	NA,	NA,	b,	0.53333,	b,	NA,	NA,	a,	NA,	0.0,	0.0,	0.49997,	a,	-
410,	0.36987,	b,	d,	0.86665,	NA,	c,	b,	a,	a,	NA,	0.0,	0.39794,	a,	-
411,	NA,	c,	c,	0.40000,	c,	NA,	e,	d,	b,	0.0,	0.0,	NA,	NA,	-
412,	0.12328,	NA,	b,	0.53333,	a,	d,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	-
413,	0.26026,	c,	b,	0.53333,	NA,	NA,	b,	b,	a,	0.0,	NA,	0.39794,	a,	-
414,	0.30136,	f,	n,	0.46666,	b,	h,	b,	a,	a,	0.0,	NA,	0.49997,	NA,	-
415,	0.54795,	c,	l,	0.06666,	NA,	n,	a,	NA,	b,	NA,	0.0,	0.29591,	a,	-
416,	NA,	c,	i,	NA,	d,	i,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	-
417,	NA,	e,	a,	0.79998,	NA,	NA,	a,	NA,	b,	0.0,	0.0,	NA,	a,	-
418,	NA,	NA,	b,	NA,	NA,	NA,	e,	b,	b,	0.0,	0.0,	0.39794,	a,	-
419,	0.36987,	c,	NA,	0.59999,	NA,	g,	b,	a,	a,	NA,	0.0,	NA,	a,	-
420,	0.16438,	c,	o,	1.0,	a,	c,	d,	a,	a,	NA,	0.0,	NA,	a,	-
421,	0.17808,	c,	h,	0.59999,	a,	b,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	-
422,	0.13698,	c,	b,	0.53333,	a,	g,	a,	a,	a,	0.0,	NA,	0.39794,	NA,	-
423,	0.13698,	c,	h,	0.59999,	b,	l,	b,	a,	a,	0.0,	0.0,	NA,	a,	-
424,	0.20548,	c,	b,	0.53333,	a,	b,	a,	NA,	b,	0.0,	0.0,	0.44897,	NA,	-
425,	NA,	c,	k,	0.33333,	b,	e,	c,	a,	b,	0.0,	0.0,	0.07142,	a,	-
426,	NA,	NA,	h,	NA,	b,	k,	NA,	NA,	a,	0.0,	0.0,	NA,	a,	-
427,	0.05479,	c,	b,	0.53333,	a,	b,	NA,	a,	a,	0.0,	0.0,	0.35713,	a,	-
428,	0.15068,	c,	h,	0.59999,	a,	NA,	e,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
429,	0.39724,	b,	h,	0.59999,	NA,	j,	a,	NA,	a,	0.0,	NA,	0.49997,	a,	-
430,	0.26026,	b,	NA,	0.53333,	d,	e,	e,	a,	NA,	0.0,	0.0,	NA,	a,	-
431,	0.75340,	c,	c,	0.40000,	g,	a,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	-
432,	0.24657,	c,	b,	0.53333,	b,	d,	c,	b,	b,	0.0,	0.0,	NA,	a,	-
433,	NA,	c,	NA,	NA,	a,	d,	a,	a,	b,	0.0,	0.0,	0.39794,	NA,	-
434,	NA,	c,	b,	0.53333,	b,	d,	b,	a,	NA,	0.0,	NA,	0.39794,	NA,	-
435,	0.19177,	c,	b,	0.53333,	d,	a,	e,	a,	b,	NA,	0.0,	0.19387,	NA,	-
436,	NA,	NA,	b,	0.53333,	b,	h,	c,	a,	NA,	0.0,	0.0,	0.31632,	a,	-
437,	0.17808,	c,	c,	0.40000,	b,	e,	b,	a,	a,	0.0,	0.0,	0.39794,	d,	-
438,	0.15068,	c,	a,	0.79998,	a,	NA,	a,	a,	a,	NA,	NA,	0.55101,	NA,	-
439,	0.09588,	c,	NA,	NA,	NA,	b,	e,	b,	b,	0.0,	0.0,	0.39794,	a,	-
440,	0.04109,	c,	b,	NA,	a,	b,	d,	c,	a,	0.0,	0.0,	0.47959,	NA,	-
441,	0.35614,	e,	NA,	0.86665,	NA,	j,	NA,	a,	NA,	0.05013,	0.0,	0.44897,	a,	-
442,	NA,	c,	g,	0.19998,	d,	e,	e,	a,	NA,	0.0,	0.0,	0.39794,	d,	-
443,	0.16438,	NA,	b,	NA,	d,	NA,	a,	a,	a,	0.0,	0.0,	0.34694,	NA,	-
444,	0.41097,	c,	NA,	NA,	c,	j,	e,	NA,	a,	NA,	0.0,	0.41836,	a,	-
445,	0.09588,	c,	b,	0.53333,	a,	i,	NA,	a,	a,	NA,	0.0,	NA,	a,	-
446,	0.46575,	c,	b,	0.53333,	b,	c,	b,	NA,	NA,	0.0,	0.0,	0.39794,	a,	-
447,	0.0,	c,	NA,	0.40000,	NA,	l,	d,	a,	a,	0.0,	0.0,	0.11224,	a,	-
448,	0.13698,	c,	NA,	NA,	a,	c,	a,	a,	b,	0.0,	0.0,	0.70408,	NA,	-
449,	0.01369,	NA,	n,	0.46666,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.24489,	NA,	-
450,	0.26026,	b,	f,	0.73332,	c,	l,	e,	a,	b,	0.0,	NA,	NA,	NA,	-
451,	0.56164,	f,	a,	0.79998,	a,	c,	NA,	a,	b,	NA,	NA,	0.39794,	a,	-
452,	0.12328,	NA,	h,	0.59999,	NA,	NA,	NA,	a,	a,	0.0,	0.0,	NA,	NA,	-
453,	0.57532,	c,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
454,	0.13698,	c,	b,	0.53333,	b,	d,	b,	a,	NA,	0.0,	NA,	0.39794,	a,	-
455,	0.19177,	b,	a,	0.79998,	a,	NA,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	-
456,	0.05479,	c,	NA,	0.59999,	a,	l,	d,	a,	b,	NA,	0.0,	0.23469,	a,	-
457,	0.16438,	c,	NA,	0.59999,	a,	a,	a,	a,	a,	NA,	0.0,	NA,	a,	-
458,	0.01369,	c,	c,	0.40000,	a,	e,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	-
459,	0.54795,	e,	a,	0.79998,	NA,	c,	a,	a,	a,	0.0,	0.0,	0.80612,	a,	-
460,	0.34246,	NA,	b,	0.53333,	NA,	NA,	b,	a,	NA,	0.0,	0.0,	NA,	a,	-
461,	0.52054,	NA,	b,	0.53333,	b,	NA,	c,	e,	b,	NA,	0.0,	0.39794,	a,	-
462,	0.08218,	c,	a,	0.79998,	a,	NA,	d,	a,	b,	0.0,	0.0,	0.39794,	a,	-
463,	0.13698,	c,	b,	0.53333,	a,	l,	NA,	a,	a,	0.0,	0.0,	NA,	a,	-
464,	NA,	NA,	h,	0.59999,	a,	NA,	e,	c,	b,	NA,	0.0,	0.24489,	a,	-
465,	NA,	c,	h,	NA,	a,	h,	a,	a,	a,	0.02174,	0.0,	NA,	a,	-
466,	NA,	c,	a,	0.79998,	a,	c,	a,	a,	b,	0.0,	0.0,	0.44897,	a,	-
467,	0.20548,	c,	a,	0.79998,	NA,	h,	a,	a,	NA,	NA,	0.0,	0.39794,	a,	-
468,	0.02739,	c,	h,	0.59999,	a,	a,	d,	NA,	a,	0.0,	0.0,	0.27550,	a,	-
469,	0.58905,	c,	NA,	0.19998,	c,	e,	a,	a,	b,	NA,	0.0,	0.39794,	a,	-
470,	NA,	f,	e,	0.26665,	b,	NA,	NA,	NA,	a,	0.0,	0.0,	NA,	a,	-
471,	0.24657,	b,	f,	0.73332,	a,	f,	a,	NA,	a,	NA,	NA,	0.39794,	a,	-
472,	0.42466,	c,	b,	0.53333,	a,	a,	NA,	b,	b,	NA,	0.0,	NA,	a,	-
473,	0.16438,	c,	b,	0.53333,	a,	i,	a,	c,	a,	0.0,	0.0,	0.39794,	a,	-
474,	0.26026,	f,	b,	0.53333,	NA,	NA,	a,	NA,	a,	NA,	0.0,	NA,	NA,	-
475,	0.0,	c,	k,	0.33333,	a,	e,	d,	a,	NA,	0.0,	0.0,	0.20407,	a,	-
476,	0.47944,	NA,	NA,	0.86665,	c,	NA,	NA,	a,	b,	0.06848,	0.0,	0.60204,	a,	-
477,	0.09588,	c,	NA,	0.53333,	a,	i,	NA,	a,	a,	0.0,	0.0,	NA,	NA,	-
478,	0.09588,	c,	b,	0.53333,	b,	b,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	-
479,	0.12328,	f,	NA,	0.79998,	a,	c,	d,	a,	a,	0.01055,	0.0,	0.39794,	a,	-
480,	NA,	c,	a,	0.79998,	a,	e,	d,	a,	b,	0.0,	0.0,	NA,	a,	-
481,	0.30136,	c,	b,	0.53333,	NA,	b,	d,	a,	a,	0.0,	0.0,	NA,	NA,	-
482,	NA,	NA,	b,	0.53333,	b,	g,	b,	NA,	a,	0.0,	NA,	0.44897,	a,	-
483,	0.45203,	b,	b,	0.53333,	b,	j,	b,	a,	a,	NA,	NA,	0.31632,	a,	-
484,	0.47944,	NA,	a,	0.79998,	NA,	l,	b,	a,	NA,	0.0,	0.0,	0.55101,	a,	-
485,	0.08218,	c,	a,	0.79998,	a,	l,	d,	a,	b,	0.0,	0.0,	0.19387,	a,	-
486,	0.38356,	c,	c,	NA,	g,	e,	NA,	b,	b,	0.0,	0.0,	0.19387,	a,	-
