V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
243,	0.17808,	NA,	a,	0.79998,	b,	NA,	b,	NA,	a,	1.0,	nan,	0.34694,	a,	?
244,	0.41097,	f,	d,	0.86665,	b,	c,	b,	a,	a,	0.07688,	nan,	0.44897,	a,	?
245,	0.35614,	NA,	b,	0.53333,	a,	a,	e,	b,	b,	nan,	0.0,	0.39794,	a,	?
246,	0.20548,	f,	h,	0.59999,	c,	e,	NA,	a,	b,	nan,	nan,	0.29591,	x,	?
247,	nan,	NA,	b,	0.53333,	b,	g,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
248,	0.46575,	c,	b,	0.53333,	c,	i,	NA,	a,	a,	nan,	0.0,	0.49997,	a,	?
249,	0.01369,	c,	c,	0.40000,	a,	a,	d,	a,	b,	nan,	0.0,	0.14285,	NA,	?
250,	nan,	c,	h,	0.59999,	NA,	j,	a,	a,	a,	0.0,	nan,	0.44897,	a,	?
251,	nan,	NA,	a,	0.79998,	a,	j,	d,	a,	a,	0.0,	nan,	0.42855,	a,	?
252,	0.09588,	c,	h,	0.59999,	a,	a,	e,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
253,	0.38356,	c,	NA,	0.53333,	NA,	a,	d,	a,	a,	nan,	0.0,	0.39794,	a,	?
254,	nan,	c,	NA,	0.53333,	a,	e,	d,	a,	a,	nan,	0.0,	0.39794,	NA,	?
255,	0.61642,	f,	b,	nan,	c,	e,	a,	b,	NA,	0.0,	0.0,	0.34694,	NA,	?
256,	0.02739,	c,	b,	0.53333,	a,	l,	a,	e,	a,	0.0,	0.0,	0.29591,	a,	?
257,	0.06849,	c,	c,	0.40000,	b,	a,	NA,	NA,	NA,	0.0,	0.0,	0.19387,	a,	?
258,	0.0,	c,	c,	0.40000,	a,	e,	d,	a,	b,	0.0,	0.0,	0.19387,	a,	?
259,	0.27395,	c,	a,	nan,	b,	j,	b,	a,	a,	0.0,	0.0,	0.44897,	a,	?
260,	0.27395,	b,	NA,	0.93331,	NA,	c,	a,	a,	a,	0.0,	0.0,	0.55101,	NA,	?
261,	0.28767,	c,	b,	0.53333,	NA,	i,	b,	a,	a,	0.0,	0.0,	0.60204,	a,	?
262,	0.08218,	c,	a,	0.79998,	a,	c,	a,	a,	a,	0.0,	0.0,	0.29591,	NA,	?
263,	0.04109,	c,	b,	0.53333,	a,	b,	a,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
264,	0.23289,	d,	b,	nan,	NA,	e,	a,	a,	b,	0.0,	nan,	0.39794,	a,	?
265,	0.47944,	NA,	d,	0.86665,	c,	c,	e,	a,	NA,	0.0,	0.43065,	0.49997,	a,	?
266,	0.21916,	c,	b,	0.53333,	NA,	l,	NA,	NA,	b,	0.0,	nan,	0.44897,	a,	?
267,	0.76713,	NA,	j,	nan,	g,	NA,	f,	e,	b,	0.0,	0.0,	0.24489,	o,	?
268,	0.09588,	NA,	h,	nan,	a,	c,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
269,	0.34246,	c,	NA,	0.53333,	a,	i,	NA,	a,	NA,	nan,	0.0,	nan,	a,	?
270,	0.35614,	c,	NA,	0.86665,	b,	c,	NA,	a,	a,	nan,	0.43662,	nan,	a,	?
271,	0.52054,	NA,	b,	0.53333,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
272,	0.21916,	NA,	d,	0.86665,	b,	j,	b,	a,	a,	0.0,	0.0,	0.55101,	a,	?
273,	0.08218,	c,	b,	0.53333,	a,	NA,	a,	a,	NA,	0.0,	nan,	0.39794,	a,	?
274,	0.54795,	b,	l,	0.06666,	b,	l,	b,	a,	a,	nan,	nan,	0.34694,	d,	?
275,	0.19177,	d,	f,	0.73332,	NA,	NA,	b,	e,	a,	0.0,	0.0,	0.39794,	a,	?
276,	0.19177,	b,	f,	0.73332,	b,	i,	NA,	a,	NA,	0.0,	0.0,	0.49997,	a,	?
277,	nan,	c,	h,	0.59999,	a,	NA,	a,	a,	NA,	0.0,	0.0,	0.29591,	a,	?
278,	0.17808,	NA,	h,	nan,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
279,	nan,	NA,	d,	0.86665,	b,	NA,	b,	a,	a,	0.05013,	nan,	0.44897,	NA,	?
280,	0.15068,	c,	b,	nan,	c,	e,	e,	b,	b,	0.0,	0.0,	0.19387,	a,	?
281,	0.69862,	c,	NA,	0.53333,	g,	e,	e,	a,	b,	0.0,	0.0,	0.06122,	f,	?
282,	0.06849,	c,	NA,	0.59999,	b,	b,	NA,	a,	a,	0.0,	0.0,	0.34694,	a,	?
283,	nan,	c,	h,	0.59999,	a,	l,	a,	a,	a,	0.0,	0.0,	0.29591,	NA,	?
284,	0.19177,	c,	h,	0.59999,	b,	NA,	b,	a,	a,	0.0,	nan,	0.39794,	NA,	?
285,	nan,	c,	NA,	0.53333,	a,	NA,	a,	a,	a,	0.0,	0.0,	nan,	e,	?
286,	nan,	f,	i,	nan,	c,	a,	a,	a,	NA,	nan,	0.0,	0.39794,	NA,	?
287,	0.34246,	d,	h,	0.59999,	c,	NA,	e,	e,	NA,	0.0,	0.0,	0.39794,	a,	?
288,	0.34246,	c,	NA,	nan,	b,	b,	b,	a,	NA,	0.0,	0.0,	0.60204,	a,	?
289,	0.24657,	c,	h,	0.59999,	b,	c,	NA,	a,	a,	nan,	0.0,	nan,	a,	?
290,	0.45203,	c,	b,	0.53333,	b,	NA,	b,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
291,	0.17808,	c,	a,	nan,	b,	b,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
292,	nan,	NA,	k,	0.33333,	f,	a,	e,	b,	b,	0.0,	0.0,	0.29591,	a,	?
293,	nan,	c,	i,	0.66665,	c,	e,	a,	c,	b,	0.0,	0.0,	0.39794,	NA,	?
294,	0.05479,	c,	b,	0.53333,	a,	d,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
295,	0.17808,	c,	NA,	0.79998,	a,	c,	a,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
296,	0.64383,	b,	a,	0.79998,	b,	c,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
297,	0.17808,	c,	a,	0.79998,	c,	l,	a,	a,	a,	0.27827,	0.0,	0.39794,	a,	?
298,	0.38356,	b,	a,	nan,	b,	j,	NA,	e,	b,	0.0,	0.0,	nan,	NA,	?
299,	0.75340,	e,	NA,	0.93331,	b,	NA,	b,	a,	NA,	nan,	0.0,	0.49997,	a,	?
300,	nan,	c,	a,	0.79998,	a,	NA,	d,	a,	NA,	0.13549,	0.0,	0.49997,	a,	?
301,	nan,	NA,	l,	0.06666,	a,	NA,	a,	NA,	a,	0.0,	0.0,	0.29591,	a,	?
302,	0.26026,	c,	b,	nan,	b,	h,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
303,	0.30136,	c,	f,	0.73332,	NA,	e,	e,	NA,	b,	nan,	0.0,	0.39794,	a,	?
304,	nan,	NA,	g,	0.19998,	NA,	NA,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
305,	0.34246,	NA,	h,	0.59999,	b,	e,	c,	NA,	b,	0.0,	0.0,	nan,	a,	?
306,	0.20548,	NA,	NA,	0.46666,	c,	l,	NA,	a,	NA,	0.0,	0.40448,	0.44897,	a,	?
307,	0.28767,	c,	a,	nan,	NA,	c,	NA,	a,	b,	0.0,	0.0,	0.23469,	NA,	?
308,	nan,	c,	f,	0.73332,	a,	l,	d,	NA,	b,	0.0,	0.0,	nan,	NA,	?
309,	0.41097,	c,	p,	0.93331,	b,	c,	NA,	a,	a,	0.0,	nan,	0.60204,	NA,	?
310,	0.01369,	c,	h,	0.59999,	a,	a,	a,	NA,	b,	0.0,	0.0,	0.39794,	NA,	?
311,	0.38356,	NA,	b,	0.53333,	a,	NA,	a,	a,	b,	nan,	nan,	0.36732,	a,	?
312,	0.60274,	c,	a,	0.79998,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
313,	0.39724,	c,	b,	0.53333,	c,	i,	NA,	a,	NA,	nan,	0.0,	0.39794,	a,	?
314,	0.35614,	e,	h,	0.59999,	b,	NA,	b,	NA,	NA,	0.0,	0.0,	0.43878,	a,	?
315,	nan,	NA,	b,	0.53333,	b,	a,	b,	a,	a,	0.0,	nan,	0.44897,	a,	?
316,	0.16438,	NA,	a,	0.79998,	b,	NA,	NA,	a,	a,	0.0,	nan,	0.49997,	a,	?
317,	0.19177,	c,	h,	0.59999,	a,	a,	a,	NA,	b,	0.0,	0.0,	nan,	a,	?
318,	0.41097,	c,	b,	0.53333,	c,	j,	a,	a,	b,	0.0,	nan,	0.39794,	NA,	?
319,	0.26026,	NA,	o,	1.0,	NA,	NA,	NA,	e,	a,	0.0,	0.0,	0.39794,	A,	?
320,	0.42466,	NA,	b,	nan,	NA,	NA,	b,	a,	NA,	0.0,	0.0,	nan,	a,	?
321,	0.54795,	c,	NA,	0.46666,	b,	g,	b,	b,	a,	0.07688,	nan,	nan,	a,	?
322,	0.54795,	a,	h,	0.59999,	b,	c,	b,	b,	a,	nan,	0.0,	0.34694,	a,	?
323,	nan,	c,	f,	0.73332,	a,	b,	d,	NA,	a,	0.0,	nan,	0.39794,	a,	?
324,	0.19177,	c,	b,	0.53333,	NA,	l,	a,	a,	b,	0.0,	0.0,	nan,	a,	?
325,	0.08218,	c,	h,	nan,	a,	c,	a,	d,	b,	0.0,	0.0,	0.34694,	a,	?
326,	0.36987,	c,	NA,	nan,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.60204,	a,	?
327,	nan,	c,	NA,	0.79998,	a,	c,	d,	NA,	NA,	0.0,	0.0,	0.05102,	a,	?
328,	0.13698,	g,	b,	0.53333,	a,	f,	d,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
329,	0.32877,	c,	a,	0.79998,	c,	NA,	e,	NA,	b,	nan,	nan,	0.32651,	a,	?
330,	0.45203,	c,	i,	0.66665,	b,	l,	b,	NA,	a,	0.0,	0.0,	0.49997,	a,	?
331,	0.05479,	f,	NA,	0.59999,	NA,	c,	d,	a,	b,	0.0,	nan,	0.24489,	a,	?
332,	0.60274,	c,	i,	0.66665,	b,	NA,	b,	NA,	a,	nan,	nan,	0.60204,	a,	?
333,	0.39724,	c,	b,	0.53333,	f,	b,	a,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
334,	nan,	NA,	b,	0.53333,	c,	a,	a,	b,	b,	0.0,	0.0,	0.39794,	a,	?
335,	0.34246,	NA,	e,	0.26665,	a,	NA,	d,	b,	NA,	0.0,	0.0,	0.34694,	a,	?
336,	0.17808,	c,	b,	0.53333,	NA,	d,	d,	a,	a,	0.0,	0.0,	0.44897,	a,	?
337,	0.54795,	c,	a,	nan,	NA,	j,	NA,	a,	a,	0.0,	nan,	nan,	g,	?
338,	0.64383,	c,	l,	0.06666,	b,	g,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
339,	0.41097,	c,	c,	0.40000,	c,	i,	NA,	a,	a,	0.0,	0.0,	0.07142,	a,	?
340,	0.23289,	c,	b,	nan,	b,	d,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
341,	0.50685,	NA,	h,	0.59999,	NA,	l,	b,	a,	a,	0.0,	0.0,	0.55101,	a,	?
342,	0.34246,	c,	NA,	0.59999,	b,	c,	NA,	a,	b,	0.0,	0.0,	nan,	NA,	?
343,	0.05479,	NA,	b,	0.53333,	a,	l,	d,	b,	a,	0.0,	0.0,	0.39794,	NA,	?
344,	0.01369,	NA,	h,	0.59999,	a,	NA,	NA,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
345,	0.30136,	c,	h,	nan,	b,	f,	b,	NA,	NA,	0.0,	0.55439,	1.0,	a,	?
346,	0.26026,	NA,	h,	0.59999,	a,	j,	a,	NA,	b,	0.0,	0.0,	0.49997,	a,	?
347,	0.15068,	f,	NA,	0.53333,	b,	k,	NA,	a,	a,	0.0,	nan,	0.39794,	a,	?
348,	nan,	NA,	b,	0.53333,	b,	i,	NA,	b,	a,	0.0,	0.0,	nan,	NA,	?
349,	0.45203,	f,	h,	0.59999,	g,	a,	e,	a,	b,	nan,	nan,	0.34694,	a,	?
350,	0.87670,	c,	b,	nan,	b,	j,	b,	a,	a,	nan,	0.54566,	0.25510,	a,	?
351,	0.02739,	NA,	h,	0.59999,	a,	a,	d,	a,	b,	0.0,	0.0,	nan,	a,	?
352,	nan,	NA,	h,	0.59999,	b,	NA,	c,	NA,	b,	0.0,	0.0,	0.03061,	a,	?
353,	0.31504,	c,	f,	nan,	a,	l,	a,	NA,	a,	0.0,	0.0,	0.80612,	a,	?
354,	0.08218,	c,	h,	0.59999,	NA,	NA,	e,	b,	b,	0.0,	0.0,	0.34694,	NA,	?
355,	0.09588,	c,	n,	0.46666,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
356,	0.15068,	c,	NA,	0.79998,	NA,	j,	a,	NA,	b,	0.0,	0.0,	0.49997,	a,	?
357,	0.34246,	c,	b,	0.53333,	c,	NA,	a,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
358,	0.67120,	NA,	e,	0.26665,	b,	NA,	NA,	a,	a,	nan,	0.0,	0.39794,	a,	?
359,	0.26026,	b,	a,	0.79998,	b,	c,	b,	a,	a,	nan,	0.0,	0.39794,	a,	?
360,	nan,	NA,	h,	0.59999,	c,	NA,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
361,	0.21916,	c,	a,	0.79998,	b,	l,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
362,	0.05479,	a,	h,	0.59999,	a,	NA,	NA,	a,	b,	0.0,	0.0,	0.15306,	a,	?
363,	nan,	NA,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	nan,	0.24489,	a,	?
364,	0.41097,	c,	b,	0.53333,	b,	i,	b,	a,	a,	nan,	0.0,	0.39794,	NA,	?
365,	0.12328,	c,	b,	0.53333,	b,	i,	NA,	NA,	a,	0.05013,	0.0,	0.60204,	a,	?
366,	0.32877,	d,	d,	0.86665,	c,	c,	e,	a,	NA,	0.01505,	0.0,	0.39794,	a,	?
367,	0.32877,	NA,	b,	0.53333,	a,	e,	e,	a,	b,	0.0,	0.0,	0.39794,	e,	?
368,	0.31504,	c,	k,	0.33333,	c,	d,	a,	a,	b,	0.0,	0.0,	0.34694,	a,	?
369,	0.45203,	c,	NA,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
370,	nan,	a,	b,	0.53333,	b,	NA,	b,	a,	a,	nan,	0.34089,	nan,	a,	?
371,	nan,	NA,	h,	0.59999,	b,	i,	b,	a,	NA,	0.0,	nan,	0.44897,	a,	?
372,	0.26026,	c,	h,	0.59999,	c,	l,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
373,	0.17808,	NA,	b,	0.53333,	b,	k,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
374,	0.32877,	NA,	b,	0.53333,	c,	b,	d,	a,	b,	0.02596,	0.0,	0.39794,	NA,	?
375,	0.36987,	c,	b,	0.53333,	c,	e,	e,	a,	b,	0.0,	nan,	0.32651,	a,	?
376,	0.35614,	c,	a,	0.79998,	b,	i,	b,	NA,	a,	0.0,	nan,	nan,	NA,	?
377,	0.26026,	d,	a,	nan,	NA,	c,	d,	a,	NA,	0.0,	0.51834,	0.39794,	a,	?
378,	0.47944,	c,	a,	0.79998,	NA,	j,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
379,	0.0,	c,	c,	0.40000,	a,	b,	d,	c,	a,	0.0,	0.0,	nan,	a,	?
380,	0.09588,	c,	NA,	0.53333,	a,	a,	NA,	a,	b,	0.0,	0.0,	0.34694,	a,	?
381,	0.61642,	c,	g,	0.19998,	c,	b,	NA,	a,	NA,	nan,	nan,	0.39794,	b,	?
382,	nan,	c,	h,	0.59999,	b,	h,	b,	a,	a,	0.0,	0.0,	0.43878,	a,	?
383,	0.04109,	NA,	h,	0.59999,	a,	NA,	NA,	b,	a,	0.34095,	nan,	0.09183,	NA,	?
384,	0.45203,	c,	h,	0.59999,	b,	a,	b,	e,	a,	0.0,	nan,	0.39794,	NA,	?
385,	0.15068,	c,	k,	0.33333,	NA,	d,	b,	a,	a,	0.0,	nan,	0.39794,	a,	?
386,	0.23289,	a,	a,	0.79998,	NA,	c,	a,	a,	a,	0.0,	nan,	nan,	a,	?
387,	0.56164,	e,	p,	0.93331,	NA,	NA,	a,	a,	a,	0.27827,	nan,	0.39794,	a,	?
388,	0.09588,	c,	n,	nan,	NA,	i,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
389,	nan,	NA,	NA,	0.79998,	a,	NA,	NA,	a,	a,	nan,	0.0,	0.39794,	NA,	?
390,	0.41097,	c,	h,	0.59999,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.65304,	a,	?
391,	nan,	b,	b,	nan,	b,	f,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
392,	nan,	c,	a,	0.79998,	b,	j,	b,	a,	a,	0.0,	0.0,	0.44897,	NA,	?
393,	0.69862,	c,	NA,	0.79998,	b,	j,	NA,	a,	a,	0.20050,	0.0,	nan,	a,	?
394,	0.0,	c,	c,	nan,	a,	NA,	NA,	NA,	NA,	nan,	0.0,	0.09183,	NA,	?
395,	0.47944,	b,	g,	nan,	b,	i,	b,	a,	a,	0.0,	0.0,	0.19387,	d,	?
396,	0.23289,	NA,	c,	nan,	b,	NA,	b,	a,	NA,	nan,	0.0,	nan,	NA,	?
397,	nan,	NA,	a,	nan,	b,	j,	b,	a,	a,	nan,	0.45384,	0.49997,	a,	?
398,	0.28767,	c,	NA,	0.79998,	NA,	a,	a,	a,	b,	0.0,	0.0,	0.34694,	a,	?
399,	0.16438,	d,	h,	0.59999,	f,	a,	d,	a,	b,	0.0,	0.0,	0.39794,	a,	?
400,	0.20548,	f,	d,	0.86665,	a,	c,	NA,	NA,	b,	0.04865,	nan,	0.39794,	a,	?
401,	0.41097,	c,	a,	0.79998,	NA,	c,	b,	a,	a,	0.15024,	0.0,	0.39794,	NA,	?
402,	0.13698,	c,	a,	0.79998,	NA,	h,	c,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
403,	0.27395,	b,	b,	0.53333,	NA,	i,	NA,	NA,	a,	0.0,	0.0,	nan,	NA,	?
404,	0.53422,	f,	NA,	0.86665,	b,	j,	NA,	b,	a,	0.0,	0.0,	0.39794,	a,	?
405,	nan,	e,	h,	0.59999,	b,	NA,	b,	a,	a,	nan,	0.0,	0.60204,	a,	?
406,	nan,	a,	f,	0.73332,	a,	c,	a,	a,	NA,	0.0,	0.0,	0.29591,	a,	?
407,	0.90411,	NA,	k,	0.33333,	b,	NA,	b,	a,	a,	0.20050,	0.0,	0.49997,	a,	?
408,	nan,	c,	h,	nan,	NA,	g,	e,	NA,	NA,	0.0,	0.0,	0.14285,	a,	?
409,	0.67120,	NA,	b,	0.53333,	b,	g,	NA,	a,	NA,	0.0,	0.0,	nan,	a,	?
410,	0.41097,	a,	i,	0.66665,	b,	j,	b,	a,	a,	0.0,	0.0,	0.37755,	a,	?
411,	nan,	c,	j,	0.13333,	NA,	NA,	b,	b,	a,	0.0,	0.0,	nan,	a,	?
412,	0.28767,	NA,	b,	nan,	b,	i,	NA,	a,	NA,	0.0,	0.0,	0.55101,	NA,	?
413,	0.41097,	c,	h,	0.59999,	b,	i,	b,	c,	a,	0.0,	0.0,	0.49997,	a,	?
414,	0.26026,	NA,	k,	0.33333,	NA,	l,	d,	a,	a,	nan,	0.0,	0.39794,	NA,	?
415,	0.30136,	c,	a,	nan,	a,	c,	NA,	NA,	a,	0.0,	0.0,	0.39794,	NA,	?
416,	0.50685,	c,	NA,	0.53333,	b,	l,	b,	a,	NA,	0.0,	0.0,	0.43878,	a,	?
417,	0.19177,	c,	h,	0.59999,	a,	a,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
418,	0.47944,	b,	NA,	0.19998,	b,	g,	b,	a,	a,	0.0,	nan,	nan,	a,	?
419,	0.32877,	b,	a,	0.79998,	b,	j,	b,	NA,	NA,	0.0,	0.0,	nan,	a,	?
420,	0.28767,	NA,	b,	0.53333,	a,	a,	a,	a,	a,	0.0,	0.0,	nan,	NA,	?
421,	0.10958,	c,	b,	0.53333,	a,	b,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
422,	0.17808,	c,	d,	0.86665,	b,	e,	b,	a,	a,	0.0,	0.0,	0.14285,	a,	?
423,	nan,	NA,	NA,	0.73332,	b,	g,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
424,	nan,	NA,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
425,	0.60274,	NA,	b,	0.53333,	a,	l,	a,	a,	b,	0.0,	0.0,	0.43878,	a,	?
426,	nan,	NA,	a,	0.79998,	b,	l,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
427,	0.50685,	c,	b,	nan,	NA,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
428,	0.24657,	b,	e,	nan,	b,	i,	b,	a,	a,	0.02635,	0.0,	0.29591,	a,	?
429,	0.19177,	e,	h,	0.59999,	c,	NA,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	?
430,	0.28767,	c,	h,	0.59999,	c,	a,	d,	NA,	b,	nan,	nan,	0.39794,	a,	?
431,	0.27395,	c,	b,	0.53333,	c,	d,	e,	a,	a,	nan,	0.0,	0.39794,	a,	?
432,	0.52054,	NA,	d,	0.86665,	b,	j,	b,	NA,	a,	0.04385,	0.0,	0.09183,	NA,	?
433,	nan,	NA,	h,	nan,	a,	NA,	NA,	a,	a,	0.0,	0.0,	0.29591,	a,	?
434,	0.06849,	c,	NA,	0.59999,	a,	h,	f,	e,	NA,	nan,	nan,	nan,	a,	?
435,	nan,	c,	h,	0.59999,	a,	l,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
436,	nan,	NA,	b,	0.53333,	NA,	NA,	NA,	a,	NA,	0.0,	nan,	0.39794,	NA,	?
437,	0.04109,	NA,	f,	0.73332,	NA,	NA,	NA,	a,	b,	0.00594,	0.0,	0.19387,	NA,	?
438,	nan,	NA,	a,	nan,	a,	j,	a,	NA,	NA,	0.0,	nan,	0.44897,	a,	?
439,	nan,	c,	e,	0.26665,	b,	d,	b,	NA,	a,	0.0,	0.0,	0.49997,	a,	?
440,	0.35614,	c,	a,	0.79998,	a,	l,	NA,	a,	a,	0.0,	0.0,	0.49997,	a,	?
441,	nan,	c,	NA,	0.53333,	a,	l,	NA,	a,	b,	nan,	0.0,	0.34694,	a,	?
442,	0.64383,	c,	NA,	0.53333,	b,	b,	c,	b,	b,	nan,	0.0,	0.39794,	a,	?
443,	0.19177,	c,	b,	nan,	a,	a,	a,	a,	b,	0.0,	0.0,	0.49997,	a,	?
444,	0.45203,	d,	h,	0.59999,	b,	j,	b,	b,	NA,	0.0,	0.0,	0.39794,	a,	?
445,	nan,	b,	h,	nan,	a,	j,	a,	b,	a,	0.0,	0.0,	0.44897,	a,	?
446,	nan,	NA,	f,	0.73332,	b,	NA,	b,	NA,	a,	nan,	0.0,	0.39794,	a,	?
447,	0.23289,	NA,	a,	0.79998,	b,	c,	b,	b,	NA,	nan,	0.43318,	0.47959,	a,	?
448,	nan,	b,	b,	0.53333,	a,	i,	a,	a,	a,	0.04865,	0.0,	0.34694,	NA,	?
449,	0.13698,	c,	b,	0.53333,	NA,	NA,	a,	a,	a,	0.0,	0.0,	0.37755,	a,	?
450,	0.09588,	c,	a,	nan,	a,	c,	d,	NA,	b,	0.0,	nan,	0.19387,	a,	?
451,	0.17808,	f,	b,	nan,	b,	NA,	f,	a,	a,	nan,	nan,	0.24489,	a,	?
452,	0.32877,	c,	g,	0.19998,	b,	i,	b,	a,	a,	0.0,	0.0,	nan,	NA,	?
453,	0.42466,	c,	d,	0.86665,	b,	c,	NA,	a,	a,	0.0,	nan,	0.39794,	p,	?
454,	0.67120,	b,	g,	0.19998,	g,	f,	e,	NA,	a,	0.0,	0.0,	0.49997,	a,	?
455,	0.36987,	c,	h,	0.59999,	b,	NA,	b,	c,	a,	0.0,	0.0,	0.39794,	a,	?
456,	0.24657,	c,	h,	0.59999,	b,	a,	NA,	a,	NA,	0.0,	0.0,	0.49997,	a,	?
457,	0.39724,	c,	NA,	0.79998,	b,	j,	b,	a,	a,	0.15024,	0.0,	0.55101,	a,	?
458,	0.46575,	c,	h,	0.59999,	NA,	NA,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
459,	0.56164,	b,	d,	0.86665,	g,	NA,	a,	a,	b,	0.0,	0.0,	0.14285,	a,	?
460,	0.16438,	c,	b,	nan,	a,	d,	e,	NA,	b,	0.0,	0.0,	0.39794,	NA,	?
461,	0.56164,	c,	j,	0.13333,	NA,	e,	e,	a,	b,	0.0,	0.0,	0.70408,	NA,	?
462,	nan,	c,	h,	nan,	NA,	e,	NA,	a,	b,	0.0,	0.37372,	nan,	NA,	?
463,	0.31504,	c,	a,	0.79998,	b,	c,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
464,	0.10958,	a,	h,	0.59999,	a,	i,	a,	NA,	a,	0.0,	0.0,	0.19387,	a,	?
465,	0.16438,	c,	b,	0.53333,	a,	b,	a,	b,	b,	0.0,	0.0,	0.39794,	NA,	?
466,	0.67120,	c,	i,	0.66665,	b,	i,	b,	a,	a,	0.0,	0.0,	0.37755,	a,	?
467,	nan,	NA,	NA,	0.59999,	g,	j,	e,	e,	b,	0.0,	0.0,	0.39794,	a,	?
468,	nan,	f,	b,	0.53333,	b,	a,	c,	NA,	NA,	nan,	nan,	0.39794,	a,	?
469,	0.45203,	c,	g,	0.19998,	b,	i,	NA,	a,	a,	0.03411,	0.0,	0.39794,	a,	?
470,	0.35614,	c,	b,	0.53333,	a,	e,	f,	e,	b,	0.0,	0.0,	0.39794,	NA,	?
471,	0.06849,	NA,	a,	0.79998,	NA,	j,	a,	a,	a,	0.0,	nan,	nan,	a,	?
472,	0.57532,	c,	b,	0.53333,	NA,	j,	b,	a,	NA,	nan,	0.0,	0.29591,	NA,	?
473,	0.42466,	c,	d,	0.86665,	a,	j,	a,	NA,	a,	0.0,	nan,	0.39794,	a,	?
474,	0.05479,	c,	NA,	0.0,	a,	NA,	NA,	a,	NA,	0.0,	0.0,	0.49997,	d,	?
475,	0.27395,	b,	h,	0.59999,	c,	i,	a,	NA,	a,	0.0,	0.0,	0.49997,	NA,	?
476,	nan,	NA,	b,	0.53333,	a,	NA,	a,	a,	b,	0.0,	0.0,	0.29591,	a,	?
477,	0.06849,	NA,	NA,	0.33333,	a,	NA,	f,	NA,	a,	0.0,	0.0,	0.39794,	NA,	?
478,	0.53422,	c,	a,	0.79998,	b,	NA,	b,	a,	a,	0.0,	nan,	nan,	a,	?
479,	0.05479,	NA,	h,	0.59999,	a,	a,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
480,	0.30136,	c,	h,	0.59999,	c,	b,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
481,	nan,	NA,	b,	0.53333,	b,	h,	b,	a,	a,	0.0,	nan,	0.39794,	a,	?
482,	0.12328,	c,	h,	0.59999,	a,	d,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
483,	0.09588,	NA,	NA,	nan,	a,	e,	f,	a,	a,	0.0,	0.0,	nan,	a,	?
484,	0.19177,	NA,	b,	0.53333,	b,	b,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
485,	0.35614,	e,	a,	0.79998,	b,	l,	b,	a,	a,	1.0,	nan,	0.39794,	a,	?
