V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
343,0.05479,0,b,0.53333,a,l,d,b,a,0.0,0.0,0.39794,0,?
344,0.01369,0,h,0.59999,a,0,0,0,a,0.0,0.0,0.39794,a,?
345,0.30136,c,h,0,b,f,b,0,0,0.0,0.55439,1.0,a,?
346,0.26026,0,h,0.59999,a,j,a,0,b,0.0,0.0,0.49997,a,?
347,0.15068,f,0,0.53333,b,k,0,a,a,0.0,0,0.39794,a,?
348,0,0,b,0.53333,b,i,0,b,a,0.0,0.0,0,0,?
349,0.45203,f,h,0.59999,g,a,e,a,b,0,0,0.34694,a,?
350,0.87670,c,b,0,b,j,b,a,a,0,0.54566,0.25510,a,?
351,0.02739,0,h,0.59999,a,a,d,a,b,0.0,0.0,0,a,?
352,0,0,h,0.59999,b,0,c,0,b,0.0,0.0,0.03061,a,?
353,0.31504,c,f,0,a,l,a,0,a,0.0,0.0,0.80612,a,?
354,0.08218,c,h,0.59999,0,0,e,b,b,0.0,0.0,0.34694,0,?
355,0.09588,c,n,0.46666,b,0,b,a,a,0.0,0.0,0.39794,a,?
356,0.15068,c,0,0.79998,0,j,a,0,b,0.0,0.0,0.49997,a,?
357,0.34246,c,b,0.53333,c,0,a,0,b,0.0,0.0,0.39794,a,?
358,0.67120,0,e,0.26665,b,0,0,a,a,0,0.0,0.39794,a,?
359,0.26026,b,a,0.79998,b,c,b,a,a,0,0.0,0.39794,a,?
360,0,0,h,0.59999,c,0,a,a,b,0.0,0.0,0.39794,a,?
361,0.21916,c,a,0.79998,b,l,b,a,a,0.0,0.0,0.39794,a,?
362,0.05479,a,h,0.59999,a,0,0,a,b,0.0,0.0,0.15306,a,?
363,0,0,b,0.53333,b,0,b,a,a,0.0,0,0.24489,a,?
364,0.41097,c,b,0.53333,b,i,b,a,a,0,0.0,0.39794,0,?
365,0.12328,c,b,0.53333,b,i,0,0,a,0.05013,0.0,0.60204,a,?
366,0.32877,d,d,0.86665,c,c,e,a,0,0.01505,0.0,0.39794,a,?
367,0.32877,0,b,0.53333,a,e,e,a,b,0.0,0.0,0.39794,e,?
368,0.31504,c,k,0.33333,c,d,a,a,b,0.0,0.0,0.34694,a,?
369,0.45203,c,0,0.53333,b,0,b,a,a,0.0,0.0,0.49997,a,?
370,0,a,b,0.53333,b,0,b,a,a,0,0.34089,0,a,?
371,0,0,h,0.59999,b,i,b,a,0,0.0,0,0.44897,a,?
372,0.26026,c,h,0.59999,c,l,a,a,a,0.0,0.0,0.39794,a,?
373,0.17808,0,b,0.53333,b,k,b,a,a,0.0,0.0,0.39794,0,?
374,0.32877,0,b,0.53333,c,b,d,a,b,0.02596,0.0,0.39794,0,?
375,0.36987,c,b,0.53333,c,e,e,a,b,0.0,0,0.32651,a,?
376,0.35614,c,a,0.79998,b,i,b,0,a,0.0,0,0,0,?
377,0.26026,d,a,0,0,c,d,a,0,0.0,0.51834,0.39794,a,?
378,0.47944,c,a,0.79998,0,j,b,a,a,0.0,0.0,0.49997,a,?
379,0.0,c,c,0.40000,a,b,d,c,a,0.0,0.0,0,a,?
380,0.09588,c,0,0.53333,a,a,0,a,b,0.0,0.0,0.34694,a,?
381,0.61642,c,g,0.19998,c,b,0,a,0,0,0,0.39794,b,?
382,0,c,h,0.59999,b,h,b,a,a,0.0,0.0,0.43878,a,?
383,0.04109,0,h,0.59999,a,0,0,b,a,0.34095,0,0.09183,0,?
384,0.45203,c,h,0.59999,b,a,b,e,a,0.0,0,0.39794,0,?
385,0.15068,c,k,0.33333,0,d,b,a,a,0.0,0,0.39794,a,?
386,0.23289,a,a,0.79998,0,c,a,a,a,0.0,0,0,a,?
387,0.56164,e,p,0.93331,0,0,a,a,a,0.27827,0,0.39794,a,?
388,0.09588,c,n,0,0,i,a,a,a,0.0,0.0,0.39794,a,?
389,0,0,0,0.79998,a,0,0,a,a,0,0.0,0.39794,0,?
390,0.41097,c,h,0.59999,b,0,b,a,a,0.0,0.0,0.65304,a,?
391,0,b,b,0,b,f,0,a,0,0.0,0.0,0.39794,a,?
392,0,c,a,0.79998,b,j,b,a,a,0.0,0.0,0.44897,0,?
393,0.69862,c,0,0.79998,b,j,0,a,a,0.20050,0.0,0,a,?
394,0.0,c,c,0,a,0,0,0,0,0,0.0,0.09183,0,?
395,0.47944,b,g,0,b,i,b,a,a,0.0,0.0,0.19387,d,?
396,0.23289,0,c,0,b,0,b,a,0,0,0.0,0,0,?
397,0,0,a,0,b,j,b,a,a,0,0.45384,0.49997,a,?
398,0.28767,c,0,0.79998,0,a,a,a,b,0.0,0.0,0.34694,a,?
399,0.16438,d,h,0.59999,f,a,d,a,b,0.0,0.0,0.39794,a,?
400,0.20548,f,d,0.86665,a,c,0,0,b,0.04865,0,0.39794,a,?
401,0.41097,c,a,0.79998,0,c,b,a,a,0.15024,0.0,0.39794,0,?
402,0.13698,c,a,0.79998,0,h,c,a,b,0.0,0.0,0.39794,0,?
403,0.27395,b,b,0.53333,0,i,0,0,a,0.0,0.0,0,0,?
404,0.53422,f,0,0.86665,b,j,0,b,a,0.0,0.0,0.39794,a,?
405,0,e,h,0.59999,b,0,b,a,a,0,0.0,0.60204,a,?
406,0,a,f,0.73332,a,c,a,a,0,0.0,0.0,0.29591,a,?
407,0.90411,0,k,0.33333,b,0,b,a,a,0.20050,0.0,0.49997,a,?
408,0,c,h,0,0,g,e,0,0,0.0,0.0,0.14285,a,?
409,0.67120,0,b,0.53333,b,g,0,a,0,0.0,0.0,0,a,?
410,0.41097,a,i,0.66665,b,j,b,a,a,0.0,0.0,0.37755,a,?
411,0,c,j,0.13333,0,0,b,b,a,0.0,0.0,0,a,?
412,0.28767,0,b,0,b,i,0,a,0,0.0,0.0,0.55101,0,?
413,0.41097,c,h,0.59999,b,i,b,c,a,0.0,0.0,0.49997,a,?
414,0.26026,0,k,0.33333,0,l,d,a,a,0,0.0,0.39794,0,?
415,0.30136,c,a,0,a,c,0,0,a,0.0,0.0,0.39794,0,?
416,0.50685,c,0,0.53333,b,l,b,a,0,0.0,0.0,0.43878,a,?
417,0.19177,c,h,0.59999,a,a,a,a,a,0.0,0.0,0.39794,a,?
418,0.47944,b,0,0.19998,b,g,b,a,a,0.0,0,0,a,?
419,0.32877,b,a,0.79998,b,j,b,0,0,0.0,0.0,0,a,?
420,0.28767,0,b,0.53333,a,a,a,a,a,0.0,0.0,0,0,?
421,0.10958,c,b,0.53333,a,b,a,a,a,0.0,0.0,0.39794,a,?
422,0.17808,c,d,0.86665,b,e,b,a,a,0.0,0.0,0.14285,a,?
423,0,0,0,0.73332,b,g,b,a,a,0.0,0.0,0.39794,a,?
424,0,0,b,0.53333,b,i,b,a,a,0.0,0.0,0,a,?
425,0.60274,0,b,0.53333,a,l,a,a,b,0.0,0.0,0.43878,a,?
426,0,0,a,0.79998,b,l,b,a,a,0.0,0.0,0.39794,a,?
427,0.50685,c,b,0,0,0,b,a,a,0.0,0.0,0.39794,a,?
428,0.24657,b,e,0,b,i,b,a,a,0.02635,0.0,0.29591,a,?
429,0.19177,e,h,0.59999,c,0,0,a,b,0.0,0.0,0.39794,a,?
430,0.28767,c,h,0.59999,c,a,d,0,b,0,0,0.39794,a,?
431,0.27395,c,b,0.53333,c,d,e,a,a,0,0.0,0.39794,a,?
432,0.52054,0,d,0.86665,b,j,b,0,a,0.04385,0.0,0.09183,0,?
433,0,0,h,0,a,0,0,a,a,0.0,0.0,0.29591,a,?
434,0.06849,c,0,0.59999,a,h,f,e,0,0,0,0,a,?
435,0,c,h,0.59999,a,l,0,a,0,0.0,0.0,0.39794,a,?
436,0,0,b,0.53333,0,0,0,a,0,0.0,0,0.39794,0,?
437,0.04109,0,f,0.73332,0,0,0,a,b,0.00594,0.0,0.19387,0,?
438,0,0,a,0,a,j,a,0,0,0.0,0,0.44897,a,?
439,0,c,e,0.26665,b,d,b,0,a,0.0,0.0,0.49997,a,?
440,0.35614,c,a,0.79998,a,l,0,a,a,0.0,0.0,0.49997,a,?
441,0,c,0,0.53333,a,l,0,a,b,0,0.0,0.34694,a,?
442,0.64383,c,0,0.53333,b,b,c,b,b,0,0.0,0.39794,a,?
443,0.19177,c,b,0,a,a,a,a,b,0.0,0.0,0.49997,a,?
444,0.45203,d,h,0.59999,b,j,b,b,0,0.0,0.0,0.39794,a,?
445,0,b,h,0,a,j,a,b,a,0.0,0.0,0.44897,a,?
446,0,0,f,0.73332,b,0,b,0,a,0,0.0,0.39794,a,?
447,0.23289,0,a,0.79998,b,c,b,b,0,0,0.43318,0.47959,a,?
448,0,b,b,0.53333,a,i,a,a,a,0.04865,0.0,0.34694,0,?
449,0.13698,c,b,0.53333,0,0,a,a,a,0.0,0.0,0.37755,a,?
450,0.09588,c,a,0,a,c,d,0,b,0.0,0,0.19387,a,?
451,0.17808,f,b,0,b,0,f,a,a,0,0,0.24489,a,?
452,0.32877,c,g,0.19998,b,i,b,a,a,0.0,0.0,0,0,?
453,0.42466,c,d,0.86665,b,c,0,a,a,0.0,0,0.39794,p,?
454,0.67120,b,g,0.19998,g,f,e,0,a,0.0,0.0,0.49997,a,?
455,0.36987,c,h,0.59999,b,0,b,c,a,0.0,0.0,0.39794,a,?
456,0.24657,c,h,0.59999,b,a,0,a,0,0.0,0.0,0.49997,a,?
457,0.39724,c,0,0.79998,b,j,b,a,a,0.15024,0.0,0.55101,a,?
458,0.46575,c,h,0.59999,0,0,b,a,0,0.0,0.0,0.39794,a,?
459,0.56164,b,d,0.86665,g,0,a,a,b,0.0,0.0,0.14285,a,?
460,0.16438,c,b,0,a,d,e,0,b,0.0,0.0,0.39794,0,?
461,0.56164,c,j,0.13333,0,e,e,a,b,0.0,0.0,0.70408,0,?
462,0,c,h,0,0,e,0,a,b,0.0,0.37372,0,0,?
463,0.31504,c,a,0.79998,b,c,b,a,a,0.0,0.0,0.49997,a,?
464,0.10958,a,h,0.59999,a,i,a,0,a,0.0,0.0,0.19387,a,?
465,0.16438,c,b,0.53333,a,b,a,b,b,0.0,0.0,0.39794,0,?
466,0.67120,c,i,0.66665,b,i,b,a,a,0.0,0.0,0.37755,a,?
467,0,0,0,0.59999,g,j,e,e,b,0.0,0.0,0.39794,a,?
468,0,f,b,0.53333,b,a,c,0,0,0,0,0.39794,a,?
469,0.45203,c,g,0.19998,b,i,0,a,a,0.03411,0.0,0.39794,a,?
470,0.35614,c,b,0.53333,a,e,f,e,b,0.0,0.0,0.39794,0,?
471,0.06849,0,a,0.79998,0,j,a,a,a,0.0,0,0,a,?
472,0.57532,c,b,0.53333,0,j,b,a,0,0,0.0,0.29591,0,?
473,0.42466,c,d,0.86665,a,j,a,0,a,0.0,0,0.39794,a,?
474,0.05479,c,0,0.0,a,0,0,a,0,0.0,0.0,0.49997,d,?
475,0.27395,b,h,0.59999,c,i,a,0,a,0.0,0.0,0.49997,0,?
476,0,0,b,0.53333,a,0,a,a,b,0.0,0.0,0.29591,a,?
477,0.06849,0,0,0.33333,a,0,f,0,a,0.0,0.0,0.39794,0,?
478,0.53422,c,a,0.79998,b,0,b,a,a,0.0,0,0,a,?
479,0.05479,0,h,0.59999,a,a,d,a,a,0.0,0.0,0.39794,a,?
480,0.30136,c,h,0.59999,c,b,a,a,a,0.0,0.0,0.39794,a,?
481,0,0,b,0.53333,b,h,b,a,a,0.0,0,0.39794,a,?
482,0.12328,c,h,0.59999,a,d,d,a,a,0.0,0.0,0.39794,a,?
483,0.09588,0,0,0,a,e,f,a,a,0.0,0.0,0,a,?
484,0.19177,0,b,0.53333,b,b,b,a,a,0.0,0.0,0.39794,a,?
485,0.35614,e,a,0.79998,b,l,b,a,a,1.0,0,0.39794,a,?
486,0.46575,0,o,1.0,f,c,a,a,0,0.0,0.0,0.70408,a,?
487,0.08218,0,b,0.53333,a,m,d,0,a,0.0,0.0,0.39794,a,?
488,0,a,h,0,0,e,0,a,b,0.0,0,0.36732,a,?
489,0.58905,c,h,0.59999,0,0,b,a,0,0.0,0.0,0.39794,a,?
490,0.63015,f,d,0.86665,0,0,b,a,a,0.0,0.0,0.47959,a,?
491,0.23289,b,b,0.53333,b,0,b,a,a,0.0,0.0,0.49997,a,?
492,0.38356,c,i,0.66665,0,f,0,a,0,0.0,0.0,0.70408,a,?
493,0.26026,c,b,0.53333,a,l,f,e,b,0.0,0.0,0.39794,0,?
494,0.19177,0,b,0.53333,b,0,c,a,b,0.0,0.0,0,0,?
495,0.19177,c,b,0.53333,b,l,b,a,a,0.0,0,0.39794,a,?
496,0.38356,f,d,0.86665,a,c,a,a,b,0.0,0.0,0.39794,a,?
497,0.49312,c,h,0.59999,b,d,b,a,a,0.03137,0.0,0.39794,0,?
498,0.09588,c,b,0.53333,a,e,d,a,0,0.0,0,0.34694,a,?
499,0.31504,c,h,0.59999,0,i,b,a,a,0.0,0.0,0.39794,a,?
500,0.49312,c,d,0.86665,b,l,b,a,a,0.0,0.0,0.39794,a,?
501,0.10958,c,b,0,a,h,0,a,a,0.0,0.0,0.39794,a,?
502,0.39724,c,b,0.53333,c,i,0,c,a,0,0.0,0.39794,a,?
503,0.39724,b,b,0.53333,c,g,a,a,a,0.0,0,0.49997,a,?
504,0.17808,c,0,0.53333,b,i,b,a,a,0.0,0.0,0.49997,a,?
505,0.49312,c,b,0.53333,b,g,b,a,a,0.0,0.0,0.60204,0,?
506,0,0,h,0.59999,b,0,b,a,a,0,0.0,0.39794,a,?
507,0.32877,e,a,0.79998,b,c,b,a,a,0.15024,0.0,0.39794,a,?
508,0.45203,c,h,0.59999,0,0,b,0,a,0.0,0.0,0.43878,a,?
509,0.36987,c,f,0.73332,a,j,0,0,b,0.0,0.0,0.49997,0,?
510,0.41097,f,a,0.79998,b,a,c,0,0,0.07688,0.0,0.39794,a,?
511,0.32877,c,h,0.59999,a,d,a,a,b,0.0,0.0,0.47959,a,?
512,0.45203,0,k,0.33333,c,a,e,a,0,0,0.0,0.39794,a,?
513,0.30136,0,p,0,b,i,b,a,a,0.07688,0.0,0.39794,a,?
514,0.15068,c,0,0.59999,a,e,d,a,b,0,0.0,0.29591,a,?
515,0.42466,c,a,0,a,c,a,a,b,0,0.0,0.44897,0,?
516,0,c,d,0.86665,b,c,b,a,a,0,0,0,a,?
517,0.47944,b,i,0.66665,b,j,b,a,0,0.0,0.0,0.39794,0,?
518,0.52054,c,o,0,0,c,b,a,a,0.0,0.45384,0.55101,0,?
519,0.42466,e,b,0.53333,b,i,b,a,a,0.07297,0.0,0.49997,a,?
520,0.12328,e,b,0.53333,d,l,e,a,0,0,0.0,0.19387,t,?
521,0.19177,c,0,0.79998,a,h,a,a,b,0.0,0.0,0.41836,a,?
522,0.10958,c,b,0.53333,b,i,b,a,0,0.0,0.0,0.49997,a,?
523,0,c,b,0.53333,a,e,d,a,b,0.0,0,0,a,?
524,0,c,f,0.73332,a,a,a,a,b,0.0,0.0,0.39794,a,?
525,0.34246,0,h,0.59999,b,0,0,0,a,0.0,0,0,a,?
526,0.39724,0,g,0.19998,d,e,a,a,b,0.0,0.0,0.31632,0,?
527,0.43834,c,0,0.59999,0,0,b,a,0,0.0,0.43318,0,a,?
528,0,c,b,0.53333,b,i,0,a,a,0.0,0,0.43878,a,?
529,0.79450,0,i,0.66665,0,0,c,a,b,0,0.0,0.19387,a,?
530,0.06849,c,0,0.53333,b,l,c,a,b,0.0,0.0,0.39794,0,?
531,0.61642,b,h,0.59999,0,g,b,0,a,0.0,0.0,0.31632,0,?
532,0.52054,0,a,0.79998,b,d,b,a,0,0.0,0.0,0.39794,0,?
533,0.32877,a,a,0.79998,b,c,b,a,a,0.0,0.0,0.49997,0,?
534,0.17808,c,a,0.79998,a,j,0,a,b,0.0,0.0,0.49997,0,?
535,0.08218,0,h,0.59999,a,a,a,a,b,0.0,0.0,0,a,?
536,0.68493,f,d,0.86665,a,j,0,a,0,0.15831,0.0,0,a,?
537,0.38356,f,b,0.53333,b,g,b,a,a,0.0,0.0,0,a,?
538,0.47944,f,b,0.53333,b,g,b,0,a,0.0,0,0.39794,a,?
539,0.04109,0,h,0.59999,a,0,d,a,a,0.0,0,0.39794,a,?
540,0.01369,0,b,0.53333,a,h,d,a,b,0.0,0.0,0,a,?
541,0.04109,c,e,0.26665,a,g,0,a,a,0.0,0.0,0,a,?
542,0.42466,a,d,0.86665,c,c,e,a,b,0.0,0.0,0.39794,0,?
543,0.53422,d,0,0.59999,b,a,b,e,a,0.0,0.0,0.39794,k,?
544,0.32877,c,a,0,0,d,a,0,a,0.02353,0.0,0.39794,0,?
545,0.20548,0,b,0,a,i,d,a,a,0.0,0.0,0,a,?
546,0.28767,c,a,0.79998,b,l,b,0,a,0.0,0,0.70408,0,?
547,0.31504,c,0,0,b,d,b,a,a,0,0.0,0.36732,0,?
548,0.30136,c,0,0.59999,c,i,e,b,a,0.0,0.0,0.23469,0,?
549,0.09588,c,a,0.79998,0,0,d,a,a,0.0,0.0,0.39794,0,?
550,0.02739,c,h,0.59999,0,e,d,a,0,0.0,0.0,0.11224,a,?
551,0,c,b,0,b,a,b,a,a,0.0,0.0,0.39794,0,?
552,0,f,i,0.66665,b,e,b,a,a,0.0,0.0,0.39794,a,?
553,0.01369,0,c,0.40000,0,0,0,a,a,0,0.0,0.14285,a,?
554,0.24657,e,b,0.53333,b,0,b,a,a,0.0,0.34089,0.39794,a,?
555,0.43834,f,d,0.86665,a,0,a,0,b,0.0,0,0.80612,a,?
556,0.41097,b,d,0.86665,a,c,0,c,b,0.0,0.0,0.60204,0,?
557,0.05479,c,h,0.59999,a,a,d,0,b,0,0.0,0.34694,a,?
558,0,0,h,0.59999,b,0,c,a,0,0.0,0.0,0.34694,a,?
559,0,c,c,0.40000,0,b,0,a,a,0,0.0,0,a,?
560,0.08218,d,0,0.79998,a,0,0,a,a,0.0,0.0,0.39794,a,?
561,0.23289,c,b,0.53333,a,i,a,a,a,0,0,0.44897,0,?
562,0.21916,c,f,0.73332,a,e,e,c,b,0.0,0,0.39794,a,?
563,0.15068,c,h,0.59999,a,i,d,0,a,0.0,0.0,0.49997,0,?
564,0.24657,b,h,0.59999,0,0,d,a,a,0.0,0.0,0.39794,0,?
565,0,0,d,0.86665,b,a,b,a,a,0.0,0.0,0.34694,a,?
566,0.53422,c,h,0,b,j,c,a,0,0.0,0.0,0.49997,a,?
567,0.32877,c,h,0.59999,0,a,0,0,b,0.0,0.0,0.23469,p,?
568,0.20548,c,0,0,b,i,b,a,0,0.0,0.0,0.39794,a,?
569,0.36987,c,b,0.53333,b,j,b,a,a,0.0,0.0,0.39794,a,?
570,0.32877,0,d,0.86665,b,j,c,0,b,0,0.0,0,0,?
571,0.45203,c,0,0.79998,b,c,b,a,a,0.0,0.0,0,a,?
572,0.35614,c,h,0.59999,b,g,b,a,0,0.0,0.0,0.60204,0,?
573,0.47944,c,a,0.79998,0,0,e,a,b,0.0,0.40287,0.39794,a,?
574,0.31504,c,b,0.53333,b,d,c,a,0,0.0,0.0,0.39794,0,?
575,0.38356,c,0,0.53333,b,c,b,a,a,0,0.0,0.44897,a,?
576,0.02739,0,b,0.53333,a,0,f,a,b,0.0,0.0,0.29591,a,?
577,0,c,b,0,b,i,b,a,a,0,0.0,0.39794,a,?
578,0.42466,0,j,0.13333,b,b,b,a,a,0.0,0.0,0.39794,d,?
579,0.43834,0,0,0,b,0,b,a,a,0.0,0.0,0.39794,e,?
580,0.58905,c,b,0.53333,0,c,0,0,a,0.0,0,0,a,?
581,0.31504,0,0,0.79998,b,k,b,0,a,0.0,0.0,0.72447,a,?
582,0,e,b,0.53333,b,j,b,a,a,0.0,0,0.39794,a,?
583,0.27395,c,h,0,b,0,b,a,a,0.0,0.0,0.34694,0,?
584,0.13698,c,h,0.59999,b,l,0,a,a,0,0.0,0.39794,a,?
585,0,c,k,0.33333,b,b,0,a,a,0.0,0.0,0.29591,0,?
586,0.46575,c,b,0,b,i,b,a,a,0.0,0.0,0,a,?
587,0.39724,c,0,0.53333,a,b,d,a,0,0.0,0.0,0.16326,a,?
588,0.28767,0,f,0.73332,b,l,b,a,a,0.0,0.0,0.60204,a,?
589,0.17808,c,b,0,b,j,b,a,a,0,0.0,0.62243,a,?
590,0.46575,0,0,0.79998,b,j,b,a,a,0,0.0,0,a,?
591,0.06849,c,k,0.33333,a,0,d,a,0,0.0,0.0,0.29591,a,?
592,0.57532,d,0,0.53333,0,a,b,a,a,0,0,0,a,?
593,0.15068,c,b,0,0,g,0,a,a,0.0,0.0,0.60204,a,?
594,0,c,e,0.26665,0,0,a,a,a,0.0,0.0,0.39794,a,?
595,0.35614,e,b,0.53333,c,i,e,0,0,0.05455,0,0,a,?
596,0.20548,c,h,0.59999,b,l,c,0,b,0.0,0.0,0,0,?
597,0.46575,c,d,0.86665,b,0,b,a,a,0.0,0.55439,0.39794,a,?
598,0,c,b,0.53333,f,i,0,0,a,0.04649,0.0,0.39794,a,?
599,0.19177,0,b,0.53333,c,a,0,a,b,0.0,0,0.24489,a,?
600,0.16438,0,b,0.53333,a,k,e,a,a,0.0,0.0,0.44897,a,?
601,0.53422,c,h,0.59999,a,0,0,a,a,0.0,0,0,a,?
602,0.10958,c,0,0.40000,b,i,b,0,0,0.0,0.0,0.39794,0,?
603,0.09588,c,b,0.53333,a,0,a,a,a,0.0,0.0,0.39794,a,?
604,0.39724,c,b,0.53333,b,i,b,a,a,0,0.0,0.39794,h,?
605,0.52054,b,d,0.86665,c,j,a,a,0,0.0,0.0,0.49997,N,?
606,0,c,h,0.59999,c,e,a,a,b,0.0,0.0,0.39794,a,?
607,0,c,e,0.26665,a,0,0,a,b,0.0,0.0,0.15306,0,?
608,0.41097,0,d,0.86665,b,c,0,0,a,0.0,0.0,0.44897,0,?
609,0,c,o,1.0,b,c,b,0,a,0,0.0,0.49997,a,?
610,0.30136,a,b,0,c,a,e,0,b,0,0.0,0,a,?
611,0.23289,0,b,0.53333,c,i,e,0,0,0.0,0.0,0.44897,a,?
612,0.24657,c,b,0.53333,d,a,0,0,b,0,0.0,0.39794,a,?
613,0.10958,c,b,0.53333,a,n,a,a,b,0.0,0,0.49997,a,?
614,0.61642,0,d,0.86665,f,l,a,a,b,0.0,0.0,0.19387,a,?
615,0.23289,c,0,0.59999,b,i,b,0,a,0,0.0,0,a,?
616,0.08218,0,b,0.53333,a,i,d,0,b,0.0,0,0.39794,a,?
617,0.01369,c,h,0.59999,a,e,d,a,b,0.0,0.0,0.15306,a,?
618,0.50685,c,h,0,0,f,b,a,a,0.0,0.0,0.39794,a,?
619,0.23289,c,0,0.79998,b,n,c,a,b,0.0,0,0.19387,a,?
620,0,c,b,0.53333,a,a,e,a,0,0.0,0.0,0.39794,a,?
621,0.20548,c,0,0.33333,0,i,e,b,b,0.0,0.0,0.39794,0,?
622,0.20548,a,b,0.53333,a,0,a,a,b,0,0.0,0,a,?
623,0.60274,c,a,0,b,c,b,a,a,0.0,0,0,a,?
624,0.38356,c,0,0.66665,b,0,b,a,a,0.0,0.0,0.34694,a,?
625,0.28767,c,b,0.53333,0,a,0,a,a,0.0,0,0.55101,a,?
626,0.02739,c,h,0.59999,a,i,d,a,b,0.0,0.0,0.39794,a,?
627,0.01369,c,h,0.59999,a,a,d,a,a,0.0,0.0,0.29591,0,?
628,0.01369,c,c,0.40000,0,l,0,a,a,0.0,0.0,0.15306,a,?
629,0.04109,0,h,0,a,0,d,a,0,0.0,0.0,0.09183,a,?
630,0.13698,c,k,0,b,0,f,a,a,0.0,0.0,0.55101,a,?
631,0.06849,0,h,0.59999,0,0,f,a,a,0.0,0.0,0.44897,0,?
632,0.43834,c,0,0.53333,b,d,b,a,a,0.0,0.0,0.39794,a,?
633,0.23289,c,b,0.53333,b,0,0,a,a,0.0,0.0,0,o,?
634,0.54795,c,b,0.53333,0,a,a,a,b,0.0,0.0,0.39794,a,?
635,0.28767,c,b,0.53333,b,h,b,0,0,0,0.0,0.39794,0,?
636,0.82191,0,p,0.93331,b,0,b,a,a,0.01454,0.0,0.24489,0,?
637,0.27395,c,b,0,c,e,a,0,b,0.0,0,0.29591,a,?
638,0.12328,c,0,0.53333,d,a,0,b,b,0.0,0.0,0.39794,a,?
639,0.02739,0,n,0.46666,a,0,d,a,a,0.0,0,0.27550,a,?
640,0.43834,e,h,0.59999,b,l,b,a,a,0.0,0.0,0,a,?
641,0.19177,c,p,0.93331,a,c,a,a,a,0.0,0.0,0,a,?
642,0.36987,c,0,0.53333,c,a,0,b,b,0.0,0.0,0.39794,c,?
643,0.41097,c,h,0,0,j,b,a,a,0.0,0.0,0.39794,0,?
644,0.20548,c,a,0,c,i,0,a,a,0.0,0.0,0.49997,a,?
645,0.39724,c,h,0,a,a,a,a,b,0.0,0,0,a,?
646,0,c,0,0.53333,b,l,b,a,a,0,0,0.68366,a,?
647,0.34246,c,b,0,0,d,c,a,b,0,0.0,0,a,?
648,0.19177,a,0,0,a,e,d,a,b,0.0,0.0,0.65304,a,?
649,0.05479,c,h,0.59999,a,a,d,a,0,0,0.0,0.23469,0,?
650,0.34246,a,h,0.59999,c,0,e,b,b,0.0,0.0,0.39794,a,?
651,0.20548,0,b,0.53333,b,e,b,b,a,0.03103,0.0,0.37755,a,?
652,0.08218,c,h,0.59999,a,l,a,0,a,0.0,0.0,0.39794,a,?
653,0,0,h,0.59999,b,l,b,a,a,0,0,0.57143,a,?
654,0.68493,b,b,0.53333,b,f,b,a,a,0,0.0,0.70408,a,?
655,0.09588,c,h,0.59999,a,a,d,0,b,0.0,0,0.39794,a,?
656,0.41097,c,0,0.59999,d,e,a,a,0,0.0,0.0,0.20407,a,?
657,0.26026,c,0,0.79998,b,j,b,a,a,0.0,0.0,0.49997,a,?
658,0.39724,c,e,0,c,l,0,0,a,0.0,0.0,0.34694,a,?
659,0.01369,c,b,0.53333,a,0,0,0,a,0,0,0.24489,a,?
660,0.12328,c,j,0,a,g,a,a,a,0.0,0.0,0,0,?
661,0.08218,c,h,0.59999,a,0,d,a,b,0,0,0.23469,a,?
662,0.39724,c,b,0.53333,c,i,a,0,0,0.14343,0.0,0.39794,a,?
663,0.08218,c,k,0.33333,a,d,a,a,b,0.0,0.0,0.39794,a,?
664,0,a,h,0.59999,a,c,d,a,a,0.0,0,0.39794,a,?
665,0.17808,c,b,0,a,0,f,a,a,0,0.0,0.39794,a,?
666,0.57532,c,0,0,g,e,a,0,b,0.0,0,0.09183,a,?
667,0.16438,c,a,0.79998,b,c,b,a,a,0.0,0,0,a,?
668,0.05479,c,k,0.33333,d,d,d,a,a,0,0.0,0.39794,a,?
669,0.10958,c,h,0,a,a,f,a,b,0.0,0.0,0.39794,a,?
670,0.38356,c,b,0.53333,c,g,a,a,0,0.0,0.0,0.39794,0,?
671,0,c,b,0.53333,b,e,0,a,b,0.0,0.0,0.42855,0,?
672,0.27395,c,0,0.66665,c,0,a,a,b,0.0,0.0,0.39794,a,?
673,0.23289,b,a,0.79998,0,c,b,a,0,0,0.43662,0.31632,a,?
674,0.38356,c,b,0.53333,c,a,0,a,0,0.0,0.0,0.39794,0,?
675,0.13698,c,c,0.40000,a,i,a,a,0,0.0,0.0,0.44897,0,?
676,0.32877,0,h,0.59999,b,j,b,a,a,0.0,0.0,0.49997,a,?
677,0.12328,c,0,0.53333,b,0,b,a,a,0.0,0.0,0.39794,a,?
678,0.05479,a,0,0.59999,a,j,d,a,b,0,0.0,0.19387,a,?
679,0.23289,c,0,0,a,j,f,0,a,0.0,0.0,0.39794,a,?
680,0.46575,0,0,0.53333,g,0,a,c,b,0.0,0.0,0.19387,a,?
681,0.34246,c,b,0.53333,b,0,b,a,a,0.0,0.0,0.39794,a,?
682,0.21916,b,a,0.79998,0,l,0,a,0,0.0,0.0,0.49997,a,?
